level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
6급,113,2026-05-23,31,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,장군은 왕의 特命을 받은 즉시 목적지로 출발했습니다.,特命,,특명,특명,
6급,113,2026-05-23,32,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,어제 비가 오고 나서 氣溫이 많이 떨어졌습니다.,氣溫,,기온,기온,
6급,113,2026-05-23,33,dokum,다음 밑줄 친 漢字語의 讀音을 쓰세요.,새로운 집의 거실 空間이 넓어서 좋습니다.,空間,,공간,공간,
6급,113,2026-05-23,34,hunum,다음 漢字의 訓과 音을 쓰세요.,根,根,,뿌리 근,뿌리 근,
6급,113,2026-05-23,35,hunum,다음 漢字의 訓과 音을 쓰세요.,高,高,,높을 고,높을 고,
6급,113,2026-05-23,36,hunum,다음 漢字의 訓과 音을 쓰세요.,神,神,,귀신 신,귀신 신,
6급,113,2026-05-23,37,hunum,다음 漢字의 訓과 音을 쓰세요.,強,強,,강할 강,강할 강,
6급,113,2026-05-23,38,hunum,다음 漢字의 訓과 音을 쓰세요.,藥,藥,,약 약,약 약,
6급,113,2026-05-23,39,hunum,다음 漢字의 訓과 音을 쓰세요.,綠,綠,,푸를 록,푸를 록,
6급,113,2026-05-23,40,hunum,다음 漢字의 訓과 音을 쓰세요.,圖,圖,,그림 도,그림 도,
6급,113,2026-05-23,41,hunum,다음 漢字의 訓과 音을 쓰세요.,戰,戰,,싸움 전,싸움 전,
6급,113,2026-05-23,42,hunum,다음 漢字의 訓과 音을 쓰세요.,身,身,,몸 신,몸 신,
6급,113,2026-05-23,43,hunum,다음 漢字의 訓과 音을 쓰세요.,親,親,,친할 친,친할 친,
6급,113,2026-05-23,44,hunum,다음 漢字의 訓과 音을 쓰세요.,樹,樹,,나무 수,나무 수,
6급,113,2026-05-23,45,hunum,다음 漢字의 訓과 音을 쓰세요.,石,石,,돌 석,돌 석,
6급,113,2026-05-23,46,hunum,다음 漢字의 訓과 音을 쓰세요.,死,死,,죽을 사,죽을 사,
6급,113,2026-05-23,47,hunum,다음 漢字의 訓과 音을 쓰세요.,集,集,,모을 집,모을 집,
6급,113,2026-05-23,48,hunum,다음 漢字의 訓과 音을 쓰세요.,米,米,,쌀 미,쌀 미,
6급,113,2026-05-23,49,hunum,다음 漢字의 訓과 音을 쓰세요.,球,球,,공 구,공 구,
6급,113,2026-05-23,50,hunum,다음 漢字의 訓과 音을 쓰세요.,言,言,,말씀 언,말씀 언,
6급,113,2026-05-23,51,hunum,다음 漢字의 訓과 音을 쓰세요.,病,病,,병 병,병 병,
6급,113,2026-05-23,52,hunum,다음 漢字의 訓과 音을 쓰세요.,飮,飮,,마실 음,마실 음,
6급,113,2026-05-23,53,hunum,다음 漢字의 訓과 音을 쓰세요.,習,習,,익힐 습,익힐 습,
6급,113,2026-05-23,54,hunum,다음 漢字의 訓과 音을 쓰세요.,郡,郡,,고을 군,고을 군,
6급,113,2026-05-23,55,hunum,다음 漢字의 訓과 音을 쓰세요.,昨,昨,,어제 작,어제 작,
6급,113,2026-05-23,56,banui_select,다음 漢字와 뜻이 반대(또는 상대)되는 것을 골라 그 번호를 쓰세요.,祖,祖,"[""① 由"", ""② 席"", ""③ 畫"", ""④ 孫""]",④,孫,
6급,113,2026-05-23,57,banui_select,다음 漢字와 뜻이 반대(또는 상대)되는 것을 골라 그 번호를 쓰세요.,晝,晝,"[""① 夜"", ""② 黃"", ""③ 使"", ""④ 待""]",①,夜,
6급,113,2026-05-23,58,banui_select,다음 漢字와 뜻이 반대(또는 상대)되는 것을 골라 그 번호를 쓰세요.,苦,苦,"[""① 朝"", ""② 美"", ""③ 醫"", ""④ 樂""]",④,樂,
6급,113,2026-05-23,59,yui,다음 漢字와 뜻이 같거나 비슷한 것을 골라 그 번호를 쓰세요.,海,海,"[""① 油"", ""② 洋"", ""③ 英"", ""④ 族""]",②,洋,
6급,113,2026-05-23,60,yui,다음 漢字와 뜻이 같거나 비슷한 것을 골라 그 번호를 쓰세요.,永,永,"[""① 番"", ""② 李"", ""③ 遠"", ""④ 路""]",③,遠,
6급,113,2026-05-23,61,dongeum,다음 漢字와 소리(音)는 같으나 뜻(訓)이 다른 것을 골라 그 번호를 쓰세요.,班,班,"[""① 數"", ""② 工"", ""③ 術"", ""④ 反""]",④,反,
6급,113,2026-05-23,62,dongeum,다음 漢字와 소리(音)는 같으나 뜻(訓)이 다른 것을 골라 그 번호를 쓰세요.,所,所,"[""① 消"", ""② 邑"", ""③ 秋"", ""④ 第""]",①,消,
6급,113,2026-05-23,63,seong-eo,다음 사자성어의 ( ) 안에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,野(  )動物 : 산과 들에서 사는 동물.,野( )動物,"[""① 里"", ""② 者"", ""③ 歌"", ""④ 多"", ""⑤ 市"", ""⑥ 道"", ""⑦ 門"", ""⑧ 生""]",⑧,生,
6급,113,2026-05-23,64,seong-eo,다음 사자성어의 ( ) 안에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,同時(  )發 : 같은 시기에 여러 가지가 발생함.,同時( )發,"[""① 里"", ""② 者"", ""③ 歌"", ""④ 多"", ""⑤ 市"", ""⑥ 道"", ""⑦ 門"", ""⑧ 生""]",④,多,
6급,113,2026-05-23,65,seong-eo,다음 사자성어의 ( ) 안에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,百萬長(  ) : 재산이 매우 많은 사람.,百萬長( ),"[""① 里"", ""② 者"", ""③ 歌"", ""④ 多"", ""⑤ 市"", ""⑥ 道"", ""⑦ 門"", ""⑧ 生""]",②,者,
6급,113,2026-05-23,66,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,뜻이나 의욕을 잃음.,뜻이나 의욕을 잃음,"[""① 本主"", ""② 園頭"", ""③ 失意"", ""④ 開社"", ""⑤ 注目"", ""⑥ 信衣""]",③,失意,
6급,113,2026-05-23,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,관심을 가지고 주의 깊게 살핌.,관심을 가지고 주의 깊게 살핌,"[""① 本主"", ""② 園頭"", ""③ 失意"", ""④ 開社"", ""⑤ 注目"", ""⑥ 信衣""]",⑤,注目,
6급,113,2026-05-23,68,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,그는 은퇴하면 자연 속에서 살기로 결심했습니다.,자연,,自然,自然,
6급,113,2026-05-23,69,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,달은 지구보다 중력이 약하게 작용합니다.,중력,,重力,重力,
6급,113,2026-05-23,70,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,건물 후면에 공사를 위한 자재들이 쌓여있습니다.,후면,,後面,後面,
6급,113,2026-05-23,71,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,가출 청소년이 사회적으로 문제가 되고 있습니다.,가출,,家出,家出,
6급,113,2026-05-23,72,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,옆집 아저씨는 칠순 노모를 모시고 삽니다.,노모,,老母,老母,
6급,113,2026-05-23,73,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,내일 극장에서 새로운 영화를 개봉합니다.,내일,,來日,來日,
6급,113,2026-05-23,74,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,삼촌은 대학교 1학년 때 여자 친구를 처음 만났습니다.,학년,,學年,學年,
6급,113,2026-05-23,75,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,할머니는 마당에서 예쁜 화초들을 가꾸십니다.,화초,,花草,花草,
6급,113,2026-05-23,76,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,비가 내려서 설악산의 입산이 금지되었습니다.,입산,,入山,入山,
6급,113,2026-05-23,77,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,우리 동네 빵집 사장님은 친절하기로 유명합니다.,유명,,有名,有名,
6급,113,2026-05-23,78,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,사진 속의 그녀는 백색의 드레스를 입고 있었습니다.,백색,,白色,白色,
6급,113,2026-05-23,79,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,오늘은 개교기념일이라 휴교를 합니다.,휴교,,休校,休校,
6급,113,2026-05-23,80,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,시골 마을 사람들의 인심이 좋습니다.,인심,,人心,人心,
6급,113,2026-05-23,81,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,상현이는 매사에 정직한 사람입니다.,정직,,正直,正直,
6급,113,2026-05-23,82,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,몸에 산소가 부족하면 두통을 느낄 수 있습니다.,부족,,不足,不足,
6급,113,2026-05-23,83,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,아이들의 등굣길 안전을 위해 주민들이 나섰습니다.,주민,,住民,住民,
6급,113,2026-05-23,84,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,우진이는 주 2회 학원에서 영어 회화 교육을 받습니다.,교육,,敎育,敎育,
6급,113,2026-05-23,85,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,이 언덕만 넘어가면 평지가 나옵니다.,평지,,平地,平地,
6급,113,2026-05-23,86,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,매일 저녁 가족들과 함께 식사를 합니다.,식사,,食事,食事,
6급,113,2026-05-23,87,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,왕은 죽기 전에 자신의 손으로 천하를 통일하고자 했습니다.,천하,,天下,天下,
6급,113,2026-05-23,88,stroke,다음 漢字에서 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,新,新,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째"", ""⑪ 열한 번째"", ""⑫ 열두 번째"", ""⑬ 열세 번째""]",⑨,아홉 번째,exam-strokes/stroke_6_113_88.png
6급,113,2026-05-23,89,stroke,다음 漢字에서 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,雪,雪,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째"", ""⑪ 열한 번째"", ""⑫ 열두 번째"", ""⑬ 열세 번째""]",⑩,열 번째,exam-strokes/stroke_6_113_89.png
6급,113,2026-05-23,90,stroke,다음 漢字에서 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,堂,堂,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째"", ""⑪ 열한 번째"", ""⑫ 열두 번째"", ""⑬ 열세 번째""]",⑧,여덟 번째,exam-strokes/stroke_6_113_90.png
