level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
3급II,113,2026-05-23,94,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,영화는 주인공의 (  )歡이 어린 일생을 담담하게 그려냈다.,,,悲,悲
3급II,113,2026-05-23,95,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,개성은 인삼의 (  )散과 판매로 이름난 곳이었다.,,,集,集
3급II,113,2026-05-23,96,banui,다음 두 단어가 상대(또는 반대)되는 漢字語가 되도록 (  ) 안에 알맞은 漢字(正字)를 쓰시오.,(  )然 ↔ 蓋然,,,必,必
3급II,113,2026-05-23,97,banui,다음 두 단어가 상대(또는 반대)되는 漢字語가 되도록 (  ) 안에 알맞은 漢字(正字)를 쓰시오.,過疏 ↔ 過(  ),,,密,密
3급II,113,2026-05-23,98,banui,다음 두 단어가 상대(또는 반대)되는 漢字語가 되도록 (  ) 안에 알맞은 漢字(正字)를 쓰시오.,(  )遷 ↔ 榮轉,,,左,左
3급II,113,2026-05-23,99,banui,다음 두 단어가 상대(또는 반대)되는 漢字語가 되도록 (  ) 안에 알맞은 漢字(正字)를 쓰시오.,節約 ↔ 浪(  ),,,費,費
3급II,113,2026-05-23,100,banui,다음 두 단어가 상대(또는 반대)되는 漢字語가 되도록 (  ) 안에 알맞은 漢字(正字)를 쓰시오.,卑近 ↔ 高(  ),,,遠,遠
3급II,113,2026-05-23,101,mean,다음 漢字語의 뜻을 쓰시오.,淺慮,淺慮,,생각이 얕음.,생각이 얕음.
3급II,113,2026-05-23,102,mean,다음 漢字語의 뜻을 쓰시오.,雷電,雷電,,우레와 번개.,우레와 번개.
3급II,113,2026-05-23,103,mean,다음 漢字語의 뜻을 쓰시오.,改稿,改稿,,원고를 고쳐 씀.,원고를 고쳐 씀.
3급II,113,2026-05-23,104,mean,다음 漢字語의 뜻을 쓰시오.,吸濕,吸濕,,습기를 빨아들임.,습기를 빨아들임.
3급II,113,2026-05-23,105,mean,다음 漢字語의 뜻을 쓰시오.,深穴,深穴,,깊은 구멍.,깊은 구멍.
3급II,113,2026-05-23,106,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,(反感) - 절반으로 줄임.,,,半減,半減
3급II,113,2026-05-23,107,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,"(靈供) - 영토와 영해 위의 하늘로서, 그 나라의 주권이 미치는 범위.",,,領空,領空
3급II,113,2026-05-23,108,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,(中指) - 여러 사람의 생각이나 의지.,,,衆志,衆志
3급II,113,2026-05-23,109,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,"(總記) - 권총, 기관총, 소총, 엽총 따위의 무기를 통틀어 이르는 말.",,,銃器,銃器
3급II,113,2026-05-23,110,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,(難解) - 아열대 지방의 따뜻한 바다.,,,暖海,暖海
3급II,113,2026-05-23,111,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,(  )不忍見 : 눈앞에 벌어진 상황 따위를 눈뜨고는 차마 볼 수 없음.,,,目,目
3급II,113,2026-05-23,112,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,(  )學阿世 : 바른길에서 벗어난 학문으로 세상 사람에게 아첨함.,,,曲,曲
3급II,113,2026-05-23,113,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,日就月(  ) : 날마다 자라고 달마다 발전함.,,,將,將
3급II,113,2026-05-23,114,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,識字憂(  ) : 학식이 있는 것이 오히려 근심을 사게 됨.,,,患,患
3급II,113,2026-05-23,115,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,滅私奉(  ) : 사사로움을 버리고 공익을 받듦.,,,公,公
3급II,113,2026-05-23,116,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,同(  )紅裳 : 같은 값이면 다홍치마.,,,價,價
3급II,113,2026-05-23,117,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,孤(  )無援 : 고립되어 구원을 받을 데가 없음.,,,立,立
3급II,113,2026-05-23,118,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,虛張聲(  ) : 실속은 없으면서 큰소리치거나 허세를 부림.,,,勢,勢
3급II,113,2026-05-23,119,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,坐井(  )天 : 우물 속에 앉아 하늘을 봄.,,,觀,觀
3급II,113,2026-05-23,120,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,守株(  )兔 : 한 가지 일에만 얽매여 발전을 모르는 어리석음.,,,待,待
3급II,113,2026-05-23,121,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,이번 사업은 주민들의 적극적인 협조가 필요하다.,협조,,協助/協調,協助/協調
3급II,113,2026-05-23,122,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,회사에 대한 직원들의 불만이 폭발 직전에 있다.,회사,,會社,會社
3급II,113,2026-05-23,123,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,작곡가는 이번 곡에서 국악과 대중가요의 접목을 시도했다.,접목,,接木/椄木,接木/椄木
3급II,113,2026-05-23,124,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,뇌사자의 심장을 심장 질환자에게 이식했다.,이식,,移植,移植
3급II,113,2026-05-23,125,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,발표자의 엉뚱한 대답에 청중들은 실소를 지었다.,실소,,失笑,失笑
3급II,113,2026-05-23,126,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,여러분들은 진상 규명에 최선의 노력을 다해 주십시오.,노력,,努力,努力
3급II,113,2026-05-23,127,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,요즘 한국 문화에 대한 세계인의 관심이 증대되고 있다.,증대,,增大,增大
3급II,113,2026-05-23,128,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,법적으로 모든 공공건물은 소방시설을 완비해야만 한다.,완비,,完備,完備
3급II,113,2026-05-23,129,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,친구의 실수를 포용하는 너그러운 마음이 필요하다.,포용,,包容,包容
3급II,113,2026-05-23,130,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,판소리는 전승되는 설화에 기반을 두고 형성되었다.,전승,,傳承,傳承
3급II,113,2026-05-23,131,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,어제부터 그의 혈색이 좋지 않아 보인다.,혈색,,血色,血色
3급II,113,2026-05-23,132,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,그녀는 청순함과 우아함이 조화를 이룬 모습이었다.,조화,,調和,調和
3급II,113,2026-05-23,133,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,이 일은 돕고 싶어도 내 권한 밖의 일이라 어쩔 수가 없다.,권한,,權限,權限
3급II,113,2026-05-23,134,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,우리 팀이 3년 연속으로 대회를 우승하는 쾌거를 이루었다.,쾌거,,快擧,快擧
3급II,113,2026-05-23,135,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,차례나 제사 때가 되어야 식구가 다 모인다.,제사,,祭祀,祭祀
3급II,113,2026-05-23,136,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,그 정치인은 사회적 물의를 빚어 논란이 되었다.,물의,,物議,物議
3급II,113,2026-05-23,137,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,임원들의 오랜 토의 끝에 사업 중단이라는 결론에 도달했다.,결론,,結論,結論
3급II,113,2026-05-23,138,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,문학은 우리의 현실 생활과 분리할 수 없는 관계에 있다.,현실,,現實,現實
3급II,113,2026-05-23,139,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,정부는 그 소문에 대해 시인도 부인도 하지 않았다.,시인,,是認,是認
3급II,113,2026-05-23,140,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,남의 행복도 중시할 줄 알아야 한다.,중시,,重視,重視
3급II,113,2026-05-23,141,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,재판을 잠시 휴정한 뒤 한 시간 뒤에 속개하기로 하였다.,속개,,續開,續開
3급II,113,2026-05-23,142,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,이웃끼리 서로 돕는 것은 우리 민족의 아름다운 풍속이다.,풍속,,風俗,風俗
3급II,113,2026-05-23,143,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,정부의 예산은 대부분 국민의 세금으로 충당된다.,세금,,稅金,稅金
3급II,113,2026-05-23,144,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,도로에 단속카메라를 추가로 설치하였다.,도로,,道路,道路
3급II,113,2026-05-23,145,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,그는 독불장군이라서 충고해 줘 봐야 소용없다.,충고,,忠告,忠告
3급II,113,2026-05-23,146,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,의사의 처방에 따라 약국에 가서 약을 지었다.,처방,,處方,處方
3급II,113,2026-05-23,147,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,그의 결정에 아무도 이의를 제기하지 못하였다.,제기,,提起,提起
3급II,113,2026-05-23,148,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,그 소설은 조선 후기를 배경으로 한 작품이다.,배경,,背景,背景
3급II,113,2026-05-23,149,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,이 그림은 여백의 미를 잘 살렸다.,여백,,餘白,餘白
3급II,113,2026-05-23,150,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,실생활에 응용할 수 있는 과학 지식에 대한 관심이 높아졌다.,응용,,應用,應用
