level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급II,113,2026-05-23,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,상현이는 長男으로서의 책임감을 느꼈습니다.,長男,,장남,장남,
7급II,113,2026-05-23,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,연이 바람을 타고 上空에 떠 있습니다.,上空,,상공,상공,
7급II,113,2026-05-23,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어머니께서 市場에서 저녁 반찬거리를 사 오셨습니다.,市場,,시장,시장,
7급II,113,2026-05-23,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,친구들과 함께 敎室을 청소했습니다.,敎室,,교실,교실,
7급II,113,2026-05-23,23,hunum,다음 漢字의 訓과 音을 쓰세요.,靑,靑,,푸를 청,푸를 청,
7급II,113,2026-05-23,24,hunum,다음 漢字의 訓과 音을 쓰세요.,寸,寸,,마디 촌,마디 촌,
7급II,113,2026-05-23,25,hunum,다음 漢字의 訓과 音을 쓰세요.,七,七,,일곱 칠,일곱 칠,
7급II,113,2026-05-23,26,hunum,다음 漢字의 訓과 音을 쓰세요.,話,話,,말씀 화,말씀 화,
7급II,113,2026-05-23,27,hunum,다음 漢字의 訓과 音을 쓰세요.,六,六,,여섯 륙,여섯 륙,
7급II,113,2026-05-23,28,hunum,다음 漢字의 訓과 音을 쓰세요.,萬,萬,,일만 만,일만 만,
7급II,113,2026-05-23,29,hunum,다음 漢字의 訓과 音을 쓰세요.,王,王,,임금 왕,임금 왕,
7급II,113,2026-05-23,30,hunum,다음 漢字의 訓과 音을 쓰세요.,弟,弟,,아우 제,아우 제,
7급II,113,2026-05-23,31,hunum,다음 漢字의 訓과 音을 쓰세요.,軍,軍,,군사 군,군사 군,
7급II,113,2026-05-23,32,hunum,다음 漢字의 訓과 音을 쓰세요.,學,學,,배울 학,배울 학,
7급II,113,2026-05-23,33,hunum,다음 漢字의 訓과 音을 쓰세요.,年,年,,해 년,해 년,
7급II,113,2026-05-23,34,hunum,다음 漢字의 訓과 音을 쓰세요.,先,先,,먼저 선,먼저 선,
7급II,113,2026-05-23,35,hunum,다음 漢字의 訓과 音을 쓰세요.,世,世,,인간 세,인간 세,
7급II,113,2026-05-23,36,hunum,다음 漢字의 訓과 音을 쓰세요.,八,八,,여덟 팔,여덟 팔,
7급II,113,2026-05-23,37,hunum,다음 漢字의 訓과 音을 쓰세요.,小,小,,작을 소,작을 소,
7급II,113,2026-05-23,38,hunum,다음 漢字의 訓과 音을 쓰세요.,大,大,,큰 대,큰 대,
7급II,113,2026-05-23,39,hunum,다음 漢字의 訓과 音을 쓰세요.,四,四,,넉 사,넉 사,
7급II,113,2026-05-23,40,hunum,다음 漢字의 訓과 音을 쓰세요.,土,土,,흙 토,흙 토,
7급II,113,2026-05-23,41,hunum,다음 漢字의 訓과 音을 쓰세요.,人,人,,사람 인,사람 인,
7급II,113,2026-05-23,42,hunum,다음 漢字의 訓과 音을 쓰세요.,十,十,,열 십,열 십,
7급II,113,2026-05-23,43,select_hanja,다음 밑줄 친 漢字語를 <보기>에서 골라 그 번호를 쓰세요.,일기예보에서는 내일 전국의 날씨가 흐릴 예정이라고 합니다.,전국,"[""① 全國"", ""② 動物"", ""③ 電氣"", ""④ 午前""]",①,全國,
7급II,113,2026-05-23,44,select_hanja,다음 밑줄 친 漢字語를 <보기>에서 골라 그 번호를 쓰세요.,갑자기 집에 전기가 나가서 온 집안이 컴컴해졌습니다.,전기,"[""① 全國"", ""② 動物"", ""③ 電氣"", ""④ 午前""]",③,電氣,
7급II,113,2026-05-23,45,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,기록할 기,기록할 기,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",⑩,記,
7급II,113,2026-05-23,46,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,대답 답,대답 답,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",④,答,
7급II,113,2026-05-23,47,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,문 문,문 문,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",②,門,
7급II,113,2026-05-23,48,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,형 형,형 형,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",⑦,兄,
7급II,113,2026-05-23,49,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,서녘 서,서녘 서,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",⑧,西,
7급II,113,2026-05-23,50,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,쇠 금/성 김,쇠 금/성 김,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",⑨,金,
7급II,113,2026-05-23,51,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,가운데 중,가운데 중,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",⑥,中,
7급II,113,2026-05-23,52,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,수레 차/거,수레 차/거,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",③,車,
7급II,113,2026-05-23,53,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,두 이,두 이,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",①,二,
7급II,113,2026-05-23,54,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,아홉 구,아홉 구,"[""① 二"", ""② 門"", ""③ 車"", ""④ 答"", ""⑤ 九"", ""⑥ 中"", ""⑦ 兄"", ""⑧ 西"", ""⑨ 金"", ""⑩ 記""]",⑤,九,
7급II,113,2026-05-23,55,banui_select,다음 漢字의 상대 또는 반대되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,( ) ↔ 足,足,"[""① 力"", ""② 手"", ""③ 江"", ""④ 外""]",②,手,
7급II,113,2026-05-23,56,banui_select,다음 漢字의 상대 또는 반대되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,內 ↔ ( ),內,"[""① 力"", ""② 手"", ""③ 江"", ""④ 外""]",④,外,
7급II,113,2026-05-23,57,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,명망이 높은 가문.,명망이 높은 가문,"[""① 子姓"", ""② 事後"", ""③ 道立"", ""④ 名家""]",④,名家,
7급II,113,2026-05-23,58,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,일이 끝난 뒤.,일이 끝난 뒤,"[""① 子姓"", ""② 事後"", ""③ 道立"", ""④ 名家""]",②,事後,
7급II,113,2026-05-23,59,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,五,五,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째""]",②,두 번째,exam-strokes/stroke_7ii_113_59.png
7급II,113,2026-05-23,60,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,再,再,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째""]",⑥,여섯 번째,exam-strokes/stroke_7ii_113_60.png
