level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
7급,80,2018-02-24,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,어릴 때는 學校에서 배움의 씨 앗을 열심히 뿌려야 합니다.,學校,,학교,학교,
7급,80,2018-02-24,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,예전에 邑內까지 몇 십리 시골 길을 걸어 학교에 다녔습니다.,邑內,,읍내,읍내,
7급,80,2018-02-24,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,남을 배려하고 남에게 不便을 끼치지 말아야 합니다.,不便,,불편,불편,
7급,80,2018-02-24,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,요즘 농촌에서는 里長의 역할 이 매우 많고 중요해졌습니다.,里長,,이장,이장,
7급,80,2018-02-24,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리는 洞口 밖 과수원길이란 노래를 즐겨 불렀습니다.,洞口,,동구,동구,
7급,80,2018-02-24,33,hunum,다음 漢字의 訓과 音을 쓰세요.,記,記,,기록할 기,기록할 기,
7급,80,2018-02-24,34,hunum,다음 漢字의 訓과 音을 쓰세요.,民,民,,백성 민,백성 민,
7급,80,2018-02-24,35,hunum,다음 漢字의 訓과 音을 쓰세요.,有,有,,있을 유,있을 유,
7급,80,2018-02-24,36,hunum,다음 漢字의 訓과 音을 쓰세요.,入,入,,들 입,들 입,
7급,80,2018-02-24,37,hunum,다음 漢字의 訓과 音을 쓰세요.,植,植,,심을 식,심을 식,
7급,80,2018-02-24,38,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
7급,80,2018-02-24,39,hunum,다음 漢字의 訓과 音을 쓰세요.,土,土,,흙 토,흙 토,
7급,80,2018-02-24,40,hunum,다음 漢字의 訓과 音을 쓰세요.,家,家,,집 가,집 가,
7급,80,2018-02-24,41,hunum,다음 漢字의 訓과 音을 쓰세요.,夏,夏,,여름 하,여름 하,
7급,80,2018-02-24,42,hunum,다음 漢字의 訓과 音을 쓰세요.,市,市,,저자 시,저자 시,
7급,80,2018-02-24,43,hunum,다음 漢字의 訓과 音을 쓰세요.,海,海,,바다 해,바다 해,
7급,80,2018-02-24,44,hunum,다음 漢字의 訓과 音을 쓰세요.,中,中,,가운데 중,가운데 중,
7급,80,2018-02-24,45,hunum,다음 漢字의 訓과 音을 쓰세요.,休,休,,쉴 휴,쉴 휴,
7급,80,2018-02-24,46,hunum,다음 漢字의 訓과 音을 쓰세요.,火,火,,불 화,불 화,
7급,80,2018-02-24,47,hunum,다음 漢字의 訓과 音을 쓰세요.,冬,冬,,겨울 동,겨울 동,
7급,80,2018-02-24,48,hunum,다음 漢字의 訓과 音을 쓰세요.,心,心,,마음 심,마음 심,
7급,80,2018-02-24,49,hunum,다음 漢字의 訓과 音을 쓰세요.,王,王,,임금 왕,임금 왕,
7급,80,2018-02-24,50,hunum,다음 漢字의 訓과 音을 쓰세요.,萬,萬,,일만 만,일만 만,
7급,80,2018-02-24,51,hunum,다음 漢字의 訓과 音을 쓰세요.,空,空,,빌 공,빌 공,
7급,80,2018-02-24,52,hunum,다음 漢字의 訓과 音을 쓰세요.,男,男,,사내 남,사내 남,
7급,80,2018-02-24,53,select_hanjaeo,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,마음의 평안과 몸의 건강을 합하 여 평강이라 합니다.,평안,"[""① 午前"", ""② 午後"", ""③ 平安"", ""④ 全力""]",③,平安,
7급,80,2018-02-24,54,select_hanjaeo,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,오전부터 일찍 일하고 오후에는 낮잠을 조금 자고 일합니다.,오후,"[""① 午前"", ""② 午後"", ""③ 平安"", ""④ 全力""]",②,午後,
7급,80,2018-02-24,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,아들 자,아들 자,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",⑥,子,
7급,80,2018-02-24,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,강 강,강 강,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",①,江,
7급,80,2018-02-24,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,날 출,날 출,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",⑨,出,
7급,80,2018-02-24,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,장인 공,장인 공,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",⑦,工,
7급,80,2018-02-24,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,나무 목,나무 목,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",②,木,
7급,80,2018-02-24,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,발 족,발 족,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",⑩,足,
7급,80,2018-02-24,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,위 상,위 상,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",⑧,上,
7급,80,2018-02-24,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,아래 하,아래 하,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",⑤,下,
7급,80,2018-02-24,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,셈 수,셈 수,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",④,數,
7급,80,2018-02-24,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,수레 거,수레 거,"[""① 江"", ""② 木"", ""③ 車"", ""④ 數"", ""⑤ 下"", ""⑥ 子"", ""⑦ 工"", ""⑧ 上"", ""⑨ 出"", ""⑩ 足""]",③,車,
7급,80,2018-02-24,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,左 ↔ ( ),左 ↔ ( ),"[""① 小"", ""② 右"", ""③ 少"", ""④ 北""]",②,右,
7급,80,2018-02-24,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,南 ↔ ( ),南 ↔ ( ),"[""① 小"", ""② 右"", ""③ 少"", ""④ 北""]",④,北,
7급,80,2018-02-24,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,한 가지로 같음.,,"[""① 動物"", ""② 兄弟"", ""③ 同一"", ""④ 先祖""]",③,同一,
7급,80,2018-02-24,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,사람 이외의 짐승.,,"[""① 動物"", ""② 兄弟"", ""③ 同一"", ""④ 先祖""]",①,動物,
7급,80,2018-02-24,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_80_69.png
7급,80,2018-02-24,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",④,네 번째,exam-strokes/stroke_7_80_70.png
7급,81,2018-06-02,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,祖上 대대로 이 동네에서 살았 습니다.,祖上,,조상,조상,
7급,81,2018-06-02,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,주말마다 부모님께 電話로 안부 를 묻습니다.,電話,,전화,전화,
7급,81,2018-06-02,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,철수는 人事 대신 나를 보고 방 긋 웃었습니다.,人事,,인사,인사,
7급,81,2018-06-02,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,몸이 건강하면 工夫도 잘할 수 있습니다.,工夫,,공부,공부,
7급,81,2018-06-02,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,누나는 기숙사에서 生活합니다.,生活,,생활,생활,
7급,81,2018-06-02,6,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,아름다운 自然은 훌륭한 관광자 원입니다.,自然,,자연,자연,
7급,81,2018-06-02,7,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,時間 가는 줄도 모르고 책을 읽 었습니다.,時間,,시간,시간,
7급,81,2018-06-02,8,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,動物 중 약 80%는 곤충이라고 합니다.,動物,,동물,동물,
7급,81,2018-06-02,9,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,이야기 나누기 좋은 조용한 場所 를 발견하였습니다.,場所,,장소,장소,
7급,81,2018-06-02,10,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,남부 地方에 많은 비가 내렸다 고 합니다.,地方,,지방,지방,
7급,81,2018-06-02,11,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,저는 삼 兄弟 중 막내입니다.,兄弟,,형제,형제,
7급,81,2018-06-02,12,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,뒷산으로 자주 登山합니다.,登山,,등산,등산,
7급,81,2018-06-02,13,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리는 공원 入口에서 만나기 로 하였습니다.,入口,,입구,입구,
7급,81,2018-06-02,14,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,마을 住民들은 대부분 농사를 짓습니다.,住民,,주민,주민,
7급,81,2018-06-02,15,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,며칠째 건조한 日氣가 계속되 었습니다.,日氣,,일기,일기,
7급,81,2018-06-02,16,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,南海에는 해산물이 풍부합니다.,南海,,남해,남해,
7급,81,2018-06-02,17,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,오늘 미세먼지가 심해 學校는 휴교입니다.,學校,,학교,학교,
7급,81,2018-06-02,18,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,풍물놀이 敎室에 있으면 절로 흥이 납니다.,敎室,,교실,교실,
7급,81,2018-06-02,19,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,줄다리기는 확실히 힘센 친구들 이 많은 靑軍이 우세합니다.,靑軍,,청군,청군,
7급,81,2018-06-02,20,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,요즘은 農村도 도로가 잘 발달 했습니다.,農村,,농촌,농촌,
7급,81,2018-06-02,21,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 동네는 市內에 있어도 조 용한 편입니다.,市內,,시내,시내,
7급,81,2018-06-02,22,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,동네 사람들은 그를 감자 大王 이라고 불렀습니다.,大王,,대왕,대왕,
7급,81,2018-06-02,23,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,百姓을 멀리하면 나라가 망한 다는 말이 있습니다.,百姓,,백성,백성,
7급,81,2018-06-02,24,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,잠들기 直前에는 아무 것도 먹 지 않는 것이 좋습니다.,直前,,직전,직전,
7급,81,2018-06-02,25,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,우리 집 左右에는 대나무 숲입 니다.,左右,,좌우,좌우,
7급,81,2018-06-02,26,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,父母 말을 잘 들으면 좋은 일 이 생깁니다.,父母,,부모,부모,
7급,81,2018-06-02,27,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,그는 동네에서 알아주는 孝子 입니다.,孝子,,효자,효자,
7급,81,2018-06-02,28,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,훌륭한 사람이 되려면 一寸의 광음도 아껴 열심히 배웁니다.,一寸,,일촌,일촌,
7급,81,2018-06-02,29,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,선생님과 여행을 간다니 安心 입니다.,安心,,안심,안심,
7급,81,2018-06-02,30,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,男女 사이에는 서로 예절을 지 키고 존중해 주어야 합니다.,男女,,남녀,남녀,
7급,81,2018-06-02,31,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,秋夕은 민족의 명절로 차례를 지내고 성묘를 합니다.,秋夕,,추석,추석,
7급,81,2018-06-02,32,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,植木 행사에 나무를 심는 것은 미래의 꿈을 심는 일입니다.,植木,,식목,식목,
7급,81,2018-06-02,33,hunum,다음 漢字의 訓과 音을 쓰세요.,千,千,,일천 천,일천 천,
7급,81,2018-06-02,34,hunum,다음 漢字의 訓과 音을 쓰세요.,平,平,,평평할 평,평평할 평,
7급,81,2018-06-02,35,hunum,다음 漢字의 訓과 音을 쓰세요.,來,來,,올 래,올 래,
7급,81,2018-06-02,36,hunum,다음 漢字의 訓과 音을 쓰세요.,記,記,,기록할 기,기록할 기,
7급,81,2018-06-02,37,hunum,다음 漢字의 訓과 音을 쓰세요.,白,白,,흰 백,흰 백,
7급,81,2018-06-02,38,hunum,다음 漢字의 訓과 音을 쓰세요.,名,名,,이름 명,이름 명,
7급,81,2018-06-02,39,hunum,다음 漢字의 訓과 音을 쓰세요.,十,十,,열 십,열 십,
7급,81,2018-06-02,40,hunum,다음 漢字의 訓과 音을 쓰세요.,土,土,,흙 토,흙 토,
7급,81,2018-06-02,41,hunum,다음 漢字의 訓과 音을 쓰세요.,正,正,,바를 정,바를 정,
7급,81,2018-06-02,42,hunum,다음 漢字의 訓과 音을 쓰세요.,答,答,,대답 답,대답 답,
7급,81,2018-06-02,43,hunum,다음 漢字의 訓과 音을 쓰세요.,下,下,,아래 하,아래 하,
7급,81,2018-06-02,44,hunum,다음 漢字의 訓과 音을 쓰세요.,有,有,,있을 유,있을 유,
7급,81,2018-06-02,45,hunum,다음 漢字의 訓과 音을 쓰세요.,中,中,,가운데 중,가운데 중,
7급,81,2018-06-02,46,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
7급,81,2018-06-02,47,hunum,다음 漢字의 訓과 音을 쓰세요.,萬,萬,,일만 만,일만 만,
7급,81,2018-06-02,48,hunum,다음 漢字의 訓과 音을 쓰세요.,門,門,,문 문,문 문,
7급,81,2018-06-02,49,hunum,다음 漢字의 訓과 音을 쓰세요.,立,立,,설 립,설 립,
7급,81,2018-06-02,50,hunum,다음 漢字의 訓과 音을 쓰세요.,五,五,,다섯 오,다섯 오,
7급,81,2018-06-02,51,hunum,다음 漢字의 訓과 音을 쓰세요.,育,育,,기를 육,기를 육,
7급,81,2018-06-02,52,hunum,다음 漢字의 訓과 音을 쓰세요.,空,空,,빌 공,빌 공,
7급,81,2018-06-02,53,select_hanjaeo,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,동양에서는 임금이 천명을 받 고 나라를 다스린다고 했다.,천명,"[""① 天命"", ""② 便紙"", ""③ 花草"", ""④ 出世""]",①,天命,
7급,81,2018-06-02,54,select_hanjaeo,다음 밑줄 친 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,그는 출세와는 담을 쌓고 일생 동안 학문에만 전념하였다.,출세,"[""① 天命"", ""② 便紙"", ""③ 花草"", ""④ 出世""]",④,出世,
7급,81,2018-06-02,55,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,아닐 불,아닐 불,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",③,不,
7급,81,2018-06-02,56,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,달 월,달 월,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",⑤,月,
7급,81,2018-06-02,57,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,강 강,강 강,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",②,江,
7급,81,2018-06-02,58,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,바깥 외,바깥 외,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",⑥,外,
7급,81,2018-06-02,59,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,늙을 로,늙을 로,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",⑧,老,
7급,81,2018-06-02,60,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,발 족,발 족,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",⑩,足,
7급,81,2018-06-02,61,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,낮 오,낮 오,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",⑦,午,
7급,81,2018-06-02,62,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,물 수,물 수,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",①,水,
7급,81,2018-06-02,63,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,낯 면,낯 면,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",⑨,面,
7급,81,2018-06-02,64,select_hanja,다음 訓과 音에 맞는 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,수레 거,수레 거,"[""① 水"", ""② 江"", ""③ 不"", ""④ 車"", ""⑤ 月"", ""⑥ 外"", ""⑦ 午"", ""⑧ 老"", ""⑨ 面"", ""⑩ 足""]",④,車,
7급,81,2018-06-02,65,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,東 ↔ ( ),東 ↔ ( ),"[""① 西"", ""② 北"", ""③ 後"", ""④ 休""]",①,西,
7급,81,2018-06-02,66,banui_select,다음 漢字의 상대(또는 반대)되는 漢字를 <보기>에서 골라 그 번호를 쓰세요.,先 ↔ ( ),先 ↔ ( ),"[""① 西"", ""② 北"", ""③ 後"", ""④ 休""]",③,後,
7급,81,2018-06-02,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,적은 수효,,"[""① 小食"", ""② 少數"", ""③ 洞長"", ""④ 邑里""]",②,少數,
7급,81,2018-06-02,68,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,읍과 촌락,,"[""① 小食"", ""② 少數"", ""③ 洞長"", ""④ 邑里""]",④,邑里,
7급,81,2018-06-02,69,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑧,여덟 번째,exam-strokes/stroke_7_81_69.png
7급,81,2018-06-02,70,stroke,다음 漢字의 진하게 표시한 획은 몇 번째 쓰는지 <보기>에서 찾아 그 번호를 쓰세요.,,,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째""]",⑦,일곱 번째,exam-strokes/stroke_7_81_70.png
7급,82,2018-08-25,1,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,農夫에겐 땅이 생명입니다.,農夫,,농부,농부,
7급,82,2018-08-25,2,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,장군은 數萬 명의 군사를 거느 리고 전쟁터로 나갔습니다.,數萬,,수만,수만,
7급,82,2018-08-25,3,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,학교 부근의 住民들이 참석하였 습니다.,住民,,주민,주민,
7급,82,2018-08-25,4,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,지구의 기온이 每年 조금씩 상 승하고 있습니다.,每年,,매년,매년,
7급,82,2018-08-25,5,dokum,다음 밑줄 친 漢字語의 音을 쓰세요.,책을 읽으며 재미있는 場面을 상상합니다.,場面,,장면,장면,
