level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display,image_path
6급II,113,2026-05-23,39,hunum,다음 漢字의 訓과 音을 쓰세요.,旗,旗,,기 기,기 기,
6급II,113,2026-05-23,40,hunum,다음 漢字의 訓과 音을 쓰세요.,登,登,,오를 등,오를 등,
6급II,113,2026-05-23,41,hunum,다음 漢字의 訓과 音을 쓰세요.,淸,淸,,맑을 청,맑을 청,
6급II,113,2026-05-23,42,hunum,다음 漢字의 訓과 音을 쓰세요.,弱,弱,,약할 약,약할 약,
6급II,113,2026-05-23,43,hunum,다음 漢字의 訓과 音을 쓰세요.,春,春,,봄 춘,봄 춘,
6급II,113,2026-05-23,44,hunum,다음 漢字의 訓과 音을 쓰세요.,窓,窓,,창 창,창 창,
6급II,113,2026-05-23,45,hunum,다음 漢字의 訓과 音을 쓰세요.,地,地,,따 지,따 지,
6급II,113,2026-05-23,46,hunum,다음 漢字의 訓과 音을 쓰세요.,川,川,,내 천,내 천,
6급II,113,2026-05-23,47,hunum,다음 漢字의 訓과 音을 쓰세요.,急,急,,급할 급,급할 급,
6급II,113,2026-05-23,48,hunum,다음 漢字의 訓과 音을 쓰세요.,面,面,,낯 면,낯 면,
6급II,113,2026-05-23,49,hunum,다음 漢字의 訓과 音을 쓰세요.,省,省,,살필 성|덜 생,살필 성|덜 생,
6급II,113,2026-05-23,50,hunum,다음 漢字의 訓과 音을 쓰세요.,千,千,,일천 천,일천 천,
6급II,113,2026-05-23,51,hunum,다음 漢字의 訓과 音을 쓰세요.,少,少,,적을 소,적을 소,
6급II,113,2026-05-23,52,hunum,다음 漢字의 訓과 音을 쓰세요.,光,光,,빛 광,빛 광,
6급II,113,2026-05-23,53,hunum,다음 漢字의 訓과 音을 쓰세요.,林,林,,수풀 림,수풀 림,
6급II,113,2026-05-23,54,hunum,다음 漢字의 訓과 音을 쓰세요.,注,注,,부을 주,부을 주,
6급II,113,2026-05-23,55,hunum,다음 漢字의 訓과 音을 쓰세요.,邑,邑,,고을 읍,고을 읍,
6급II,113,2026-05-23,56,hunum,다음 漢字의 訓과 音을 쓰세요.,信,信,,믿을 신,믿을 신,
6급II,113,2026-05-23,57,hunum,다음 漢字의 訓과 音을 쓰세요.,第,第,,차례 제,차례 제,
6급II,113,2026-05-23,58,hunum,다음 漢字의 訓과 音을 쓰세요.,紙,紙,,종이 지,종이 지,
6급II,113,2026-05-23,59,hunum,다음 漢字의 訓과 音을 쓰세요.,住,住,,살 주,살 주,
6급II,113,2026-05-23,60,hunum,다음 漢字의 訓과 音을 쓰세요.,草,草,,풀 초,풀 초,
6급II,113,2026-05-23,61,hunum,다음 漢字의 訓과 音을 쓰세요.,秋,秋,,가을 추,가을 추,
6급II,113,2026-05-23,62,banui_select,다음 중 뜻이 서로 반대(또는 상대)되는 漢字끼리 연결되지 않은 것을 찾아 그 번호를 쓰세요.,,,"[""① 正 ↔ 反"", ""② 短 ↔ 長"", ""③ 身 ↔ 心"", ""④ 計 ↔ 算""]",④,④,
6급II,113,2026-05-23,63,banui_select,다음 중 뜻이 서로 반대(또는 상대)되는 漢字끼리 연결되지 않은 것을 찾아 그 번호를 쓰세요.,,,"[""① 社 ↔ 會"", ""② 昨 ↔ 今"", ""③ 冬 ↔ 夏"", ""④ 和 ↔ 戰""]",①,①,
6급II,113,2026-05-23,64,select_hanja,다음 문장에 어울리는 漢字語가 되도록 ( ) 안에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,벽 바깥으로 노출된 (  )線은 절대 함부로 만지면 안 됩니다.,( )線,"[""① 藥"", ""② 術"", ""③ 電"", ""④ 中""]",③,電,
6급II,113,2026-05-23,65,select_hanja,다음 문장에 어울리는 漢字語가 되도록 ( ) 안에 알맞은 漢字를 <보기>에서 찾아 그 번호를 쓰세요.,학생이 책상에 앉아서 수업에 集(  )을 하고 있습니다.,集( ),"[""① 藥"", ""② 術"", ""③ 電"", ""④ 中""]",④,中,
6급II,113,2026-05-23,66,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,의사나 태도를 분명하게 드러냄.,의사나 태도를 분명하게 드러냄,"[""① 高等"", ""② 科題"", ""③ 表明"", ""④ 童歌"", ""⑤ 上風"", ""⑥ 生意""]",③,表明,
6급II,113,2026-05-23,67,mean_select,다음 뜻에 맞는 漢字語를 <보기>에서 찾아 그 번호를 쓰세요.,"등급이나 수준, 정도 따위가 높음.","등급이나 수준, 정도 따위가 높음","[""① 高等"", ""② 科題"", ""③ 表明"", ""④ 童歌"", ""⑤ 上風"", ""⑥ 生意""]",①,高等,
6급II,113,2026-05-23,68,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,태백산맥은 한반도의 남북으로 길게 뻗어 있습니다.,남북,,南北,南北,
6급II,113,2026-05-23,69,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,우리나라 대통령은 국민의 직접 선거를 통해 선출됩니다.,국민,,國民,國民,
6급II,113,2026-05-23,70,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,오월은 계절의 여왕이라고 불립니다.,여왕,,女王,女王,
6급II,113,2026-05-23,71,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,백록담은 화산 작용으로 생긴 분화구에 물이 고여 형성되었습니다.,화산,,火山,火山,
6급II,113,2026-05-23,72,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,국가에서 청년들을 위한 정책을 내놓고 있습니다.,청년,,靑年,靑年,
6급II,113,2026-05-23,73,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,졸업식 때 부모님과 함께 사진을 찍었습니다.,부모님,,父母,父母,
6급II,113,2026-05-23,74,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,교실에서는 시끄럽게 뛰면 안 됩니다.,교실,,敎室,敎室,
6급II,113,2026-05-23,75,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,궁궐의 대문이 활짝 열려있습니다.,대문,,大門,大門,
6급II,113,2026-05-23,76,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,우리 할아버지는 연세가 올해로 팔십이십니다.,팔십,,八十,八十,
6급II,113,2026-05-23,77,hanjaeo_write,다음 밑줄 친 漢字語를 漢字로 쓰세요.,제복을 차려입은 군인이 태극기를 바라보고 있습니다.,군인,,軍人,軍人,
6급II,113,2026-05-23,78,stroke,다음 漢字의 짙게 표시한 획은 몇 번째 쓰는 획인지 <보기>에서 찾아 그 번호를 쓰세요.,孝,孝,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째"", ""⑪ 열한 번째"", ""⑫ 열두 번째""]",⑥,여섯 번째,exam-strokes/stroke_6ii_113_78.png
6급II,113,2026-05-23,79,stroke,다음 漢字의 짙게 표시한 획은 몇 번째 쓰는 획인지 <보기>에서 찾아 그 번호를 쓰세요.,問,問,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째"", ""⑪ 열한 번째"", ""⑫ 열두 번째""]",⑩,열 번째,exam-strokes/stroke_6ii_113_79.png
6급II,113,2026-05-23,80,stroke,다음 漢字의 짙게 표시한 획은 몇 번째 쓰는 획인지 <보기>에서 찾아 그 번호를 쓰세요.,車,車,"[""① 첫 번째"", ""② 두 번째"", ""③ 세 번째"", ""④ 네 번째"", ""⑤ 다섯 번째"", ""⑥ 여섯 번째"", ""⑦ 일곱 번째"", ""⑧ 여덟 번째"", ""⑨ 아홉 번째"", ""⑩ 열 번째"", ""⑪ 열한 번째"", ""⑫ 열두 번째""]",⑥,여섯 번째,exam-strokes/stroke_6ii_113_80.png
