level,session,exam_date,question_no,question_type,instruction,question_text,target,options,answer,answer_display
3급,113,2026-05-23,41,dokum,다음 漢字語의 讀音을 쓰시오.,妥協,妥協,,타협,타협
3급,113,2026-05-23,42,dokum,다음 漢字語의 讀音을 쓰시오.,暢敍,暢敍,,창서,창서
3급,113,2026-05-23,43,dokum,다음 漢字語의 讀音을 쓰시오.,召還,召還,,소환,소환
3급,113,2026-05-23,44,dokum,다음 漢字語의 讀音을 쓰시오.,擁護,擁護,,옹호,옹호
3급,113,2026-05-23,45,dokum,다음 漢字語의 讀音을 쓰시오.,躍進,躍進,,약진,약진
3급,113,2026-05-23,46,hunum,다음 漢字의 訓과 音을 쓰시오.,豚,豚,,돼지 돈,돼지 돈
3급,113,2026-05-23,47,hunum,다음 漢字의 訓과 音을 쓰시오.,伸,伸,,펼 신,펼 신
3급,113,2026-05-23,48,hunum,다음 漢字의 訓과 音을 쓰시오.,欺,欺,,속일 기,속일 기
3급,113,2026-05-23,49,hunum,다음 漢字의 訓과 音을 쓰시오.,舟,舟,,배 주,배 주
3급,113,2026-05-23,50,hunum,다음 漢字의 訓과 音을 쓰시오.,丑,丑,,소 축,소 축
3급,113,2026-05-23,51,hunum,다음 漢字의 訓과 音을 쓰시오.,暑,暑,,더울 서,더울 서
3급,113,2026-05-23,52,hunum,다음 漢字의 訓과 音을 쓰시오.,廟,廟,,사당 묘,사당 묘
3급,113,2026-05-23,53,hunum,다음 漢字의 訓과 音을 쓰시오.,矯,矯,,바로잡을 교,바로잡을 교
3급,113,2026-05-23,54,hunum,다음 漢字의 訓과 音을 쓰시오.,姻,姻,,혼인 인,혼인 인
3급,113,2026-05-23,55,hunum,다음 漢字의 訓과 音을 쓰시오.,弘,弘,,클 홍,클 홍
3급,113,2026-05-23,56,hunum,다음 漢字의 訓과 音을 쓰시오.,詐,詐,,속일 사,속일 사
3급,113,2026-05-23,57,hunum,다음 漢字의 訓과 音을 쓰시오.,巷,巷,,거리 항,거리 항
3급,113,2026-05-23,58,hunum,다음 漢字의 訓과 音을 쓰시오.,俱,俱,,함께 구,함께 구
3급,113,2026-05-23,59,hunum,다음 漢字의 訓과 音을 쓰시오.,遍,遍,,두루 편,두루 편
3급,113,2026-05-23,60,hunum,다음 漢字의 訓과 音을 쓰시오.,枕,枕,,베개 침,베개 침
3급,113,2026-05-23,61,hunum,다음 漢字의 訓과 音을 쓰시오.,囚,囚,,가둘 수,가둘 수
3급,113,2026-05-23,62,hunum,다음 漢字의 訓과 音을 쓰시오.,蔽,蔽,,덮을 폐,덮을 폐
3급,113,2026-05-23,63,hunum,다음 漢字의 訓과 音을 쓰시오.,梨,梨,,배 리,배 리
3급,113,2026-05-23,64,hunum,다음 漢字의 訓과 音을 쓰시오.,貪,貪,,탐낼 탐,탐낼 탐
3급,113,2026-05-23,65,hunum,다음 漢字의 訓과 音을 쓰시오.,楊,楊,,버들 양,버들 양
3급,113,2026-05-23,66,hunum,다음 漢字의 訓과 音을 쓰시오.,迷,迷,,미혹할 미,미혹할 미
3급,113,2026-05-23,67,hunum,다음 漢字의 訓과 音을 쓰시오.,冥,冥,,어두울 명,어두울 명
3급,113,2026-05-23,68,hunum,다음 漢字의 訓과 音을 쓰시오.,臭,臭,,냄새 취,냄새 취
3급,113,2026-05-23,69,hunum,다음 漢字의 訓과 音을 쓰시오.,零,零,,떨어질/영[數字] 령,떨어질/영[數字] 령
3급,113,2026-05-23,70,hunum,다음 漢字의 訓과 音을 쓰시오.,吟,吟,,읊을 음,읊을 음
3급,113,2026-05-23,71,hunum,다음 漢字의 訓과 音을 쓰시오.,蝶,蝶,,나비 접,나비 접
3급,113,2026-05-23,72,hunum,다음 漢字의 訓과 音을 쓰시오.,矢,矢,,화살 시,화살 시
3급,113,2026-05-23,73,bushu,다음 漢字의 部首를 쓰시오.,咸,咸,,口,口
3급,113,2026-05-23,74,bushu,다음 漢字의 部首를 쓰시오.,那,那,,邑(⻏),邑(⻏)
3급,113,2026-05-23,75,bushu,다음 漢字의 部首를 쓰시오.,麥,麥,,麥,麥
3급,113,2026-05-23,76,bushu,다음 漢字의 部首를 쓰시오.,牽,牽,,牛,牛
3급,113,2026-05-23,77,bushu,다음 漢字의 部首를 쓰시오.,乎,乎,,丿,丿
3급,113,2026-05-23,78,yakja,다음 漢字의 略字를 쓰시오.,盡,盡,,尽,尽
3급,113,2026-05-23,79,yakja,다음 漢字의 略字를 쓰시오.,鑛,鑛,,鉱,鉱
3급,113,2026-05-23,80,yakja,다음 漢字의 略字를 쓰시오.,條,條,,条,条
3급,113,2026-05-23,81,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 懷疑"", ""② 會議""]",②,②
3급,113,2026-05-23,82,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 祭祀"", ""② 諸事""]",①,①
3급,113,2026-05-23,83,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 科擧"", ""② 過去""]",②,②
3급,113,2026-05-23,84,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 負傷"", ""② 浮上""]",①,①
3급,113,2026-05-23,85,jangum,다음 漢字語 중 첫소리가 長音인 것을 가려 그 번호를 쓰시오.,,,"[""① 署名"", ""② 書名""]",①,①
3급,113,2026-05-23,86,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,검사는 범인에게 竊(  ) 혐의로 구속 영장을 신청하다.,,,盜,盜
3급,113,2026-05-23,87,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,그 정치가의 말은 하루하루 삶을 힘겹게 사는 사람들에게 遙(  )하게 들릴 뿐이다.,,,遠,遠
3급,113,2026-05-23,88,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,그녀는 아무것도 할 수 없는 자기 자신을 嫌(  )했다.,,,惡,惡
3급,113,2026-05-23,89,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,폭격 현장의 (  )慘한 모습은 말로는 다할 수 없을 지경이었다.,,,悲,悲
3급,113,2026-05-23,90,yui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 같거나 비슷한 漢字를 正字로 적어 문장을 완성하시오.,결혼식에서 본 둘의 모습은 마치 천상의 (  )匹 같았다.,,,配,配
3급,113,2026-05-23,91,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,직원의 (  )免은 사장님께서 결정하실 일입니다.,,,任,任
3급,113,2026-05-23,92,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,교직에 몸담고 처음 내는 시험 문제인지라 문항의 難(  )를 조절하기 힘들었다.,,,易,易
3급,113,2026-05-23,93,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,이번 일에 (  )鄕 각지에 흩어져 있는 우리 동문들의 도움이 절실하다.,,,京,京
3급,113,2026-05-23,94,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,마을 사람들은 그의 (  )薄한 마음씨를 칭찬했다.,,,厚,厚
3급,113,2026-05-23,95,banui,다음 (  ) 안에 밑줄 친 漢字와 뜻이 상대(또는 반대)되는 漢字를 正字로 적어 문장을 완성하시오.,그는 投(  )에 모두 뛰어난 야구 선수이다.,,,打,打
3급,113,2026-05-23,96,banui,다음 두 쌍의 漢字語가 상대어(또는 반대어)가 되도록 (  ) 안에 알맞은 漢字(正字)로 쓰시오.,平凡 ↔ (  )凡,,,非,非
3급,113,2026-05-23,97,banui,다음 두 쌍의 漢字語가 상대어(또는 반대어)가 되도록 (  ) 안에 알맞은 漢字(正字)로 쓰시오.,富貴 ↔ (  )賤,,,貧,貧
3급,113,2026-05-23,98,banui,다음 두 쌍의 漢字語가 상대어(또는 반대어)가 되도록 (  ) 안에 알맞은 漢字(正字)로 쓰시오.,剛健 ↔ (  )柔,,,優,優
3급,113,2026-05-23,99,banui,다음 두 쌍의 漢字語가 상대어(또는 반대어)가 되도록 (  ) 안에 알맞은 漢字(正字)로 쓰시오.,銳(  ) ↔ 鈍濁,,,利,利
3급,113,2026-05-23,100,banui,다음 두 쌍의 漢字語가 상대어(또는 반대어)가 되도록 (  ) 안에 알맞은 漢字(正字)로 쓰시오.,複雜 ↔ (  )(  ),,,簡單,簡單
3급,113,2026-05-23,101,mean,다음 漢字語의 뜻을 쓰시오.,聰慧,聰慧,,총명하고 슬기로움.,총명하고 슬기로움.
3급,113,2026-05-23,102,mean,다음 漢字語의 뜻을 쓰시오.,脣齒,脣齒,,입술과 이.,입술과 이.
3급,113,2026-05-23,103,mean,다음 漢字語의 뜻을 쓰시오.,請賓,請賓,,잔치 따위에 손님을 청함.,잔치 따위에 손님을 청함.
3급,113,2026-05-23,104,mean,다음 漢字語의 뜻을 쓰시오.,天旱,天旱,,가뭄.,가뭄.
3급,113,2026-05-23,105,mean,다음 漢字語의 뜻을 쓰시오.,枯渴,枯渴,,물이 말라서 없어짐.,물이 말라서 없어짐.
3급,113,2026-05-23,106,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,(加結) - 없어도 될 만함.,,,可缺,可缺
3급,113,2026-05-23,107,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,(宮裏) - 사물의 이치를 깊이 연구함.,,,窮理,窮理
3급,113,2026-05-23,108,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,(船架) - 신선이 사는 집.,,,仙家,仙家
3급,113,2026-05-23,109,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,(衆園) - 넓은 들판의 중앙.,,,中原,中原
3급,113,2026-05-23,110,dongeum,다음 (  ) 속 단어의 同音異義語를 주어진 뜻에 맞게 漢字(正字)로 쓰시오.,(曉露) - 힘들인 보람.,,,效勞,效勞
3급,113,2026-05-23,111,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,(  )陵桃源 : 세상과 따로 떨어진 별천지.,,,武,武
3급,113,2026-05-23,112,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,騷人墨(  ) : 시문과 서화를 일삼는 사람.,,,客,客
3급,113,2026-05-23,113,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,漸入佳(  ) : 들어갈수록 점점 경치가 좋음.,,,境,境
3급,113,2026-05-23,114,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,(  )頃蒼波 : 한없이 넓고 넓은 바다.,,,萬,萬
3급,113,2026-05-23,115,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,抱腹(  )倒 : 배를 그러안고 넘어질 정도로 몹시 웃음.,,,絶,絶
3급,113,2026-05-23,116,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,(  )邪顯正 : 사견과 사도를 깨고 정법을 드러냄.,,,破,破
3급,113,2026-05-23,117,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,罔極之(  ) : 끝없이 베풀어 주는 혜택이나 고마움.,,,恩,恩
3급,113,2026-05-23,118,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,群(  )割據 : 여러 영웅이 각기 한 지방씩 차지하고 위세를 부림.,,,雄,雄
3급,113,2026-05-23,119,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,皮骨相(  ) : 살가죽과 뼈가 맞붙음.,,,接,接
3급,113,2026-05-23,120,seong-eo,다음 ( ) 안에 알맞은 漢字를 적어 四字成語를 완성하시오.,孤(  )奮鬪 : 외로이 떨어져 있는 군사가 많은 수의 적군과 용감하게 잘 싸움.,,,軍,軍
3급,113,2026-05-23,121,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,이 약은 간혹 구토나 설사 등의 부작용을 일으킬 수 있다.,간혹,,間或,間或
3급,113,2026-05-23,122,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,독재자가 시민들을 총칼로 위협하며 굴종을 강요하였다.,강요,,强要,强要
3급,113,2026-05-23,123,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,전철의 임산부나 노약자 좌석은 비워 두는 것이 예의다.,좌석,,座席/坐席,座席/坐席
3급,113,2026-05-23,124,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,공권력이 오히려 국민의 정당한 권리 행사를 방해하기도 한다.,방해,,妨害,妨害
3급,113,2026-05-23,125,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,할아버지는 가족들에게 따뜻한 마지막 유언을 남기셨다.,유언,,遺言,遺言
3급,113,2026-05-23,126,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,이 산자락이 끝나는 곳에 아버지의 묘지가 있었다.,묘지,,墓地,墓地
3급,113,2026-05-23,127,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,죄형은 법률에 의해서만 규정된다.,죄형,,罪刑,罪刑
3급,113,2026-05-23,128,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,세종대왕은 훈민정음을 제정하여 공포하였다.,공포,,公布,公布
3급,113,2026-05-23,129,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,동해를 일본해로 표기하여 여러 사람들에게 질타를 받았다.,표기,,標記,標記
3급,113,2026-05-23,130,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,한 학생의 질문에 대해 교수는 명쾌하게 답변을 했다.,답변,,答辯,答辯
3급,113,2026-05-23,131,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,사원들끼리 격론을 벌인 후 훌륭한 결과를 도출하였다.,격론,,激論,激論
3급,113,2026-05-23,132,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,홍수로 인해 학생들의 중간고사가 연기되었다.,연기,,延期,延期
3급,113,2026-05-23,133,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,이 자리는 장애인 전용 주차 구역입니다.,전용,,專用,專用
3급,113,2026-05-23,134,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,사람의 됨됨이를 판단할 때 첫인상은 중요한 영향을 미친다.,인상,,印象,印象
3급,113,2026-05-23,135,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,올해는 예년에 비해 이른 장마가 될 것이라 예보하고 있다.,예보,,豫報,豫報
3급,113,2026-05-23,136,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,"눈, 코, 귀, 혀, 살갗을 통해 여러 감각을 느낄 수 있다.",감각,,感覺,感覺
3급,113,2026-05-23,137,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,만일의 상황에 대비해 준비를 철저히 하자.,상황,,狀況,狀況
3급,113,2026-05-23,138,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,타인을 험담하는 사람은 선생님으로서 자질이 부족하다.,험담,,險談,險談
3급,113,2026-05-23,139,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,세탁기도 옷을 완전히 탈수시킬 수 있다.,탈수,,脫水,脫水
3급,113,2026-05-23,140,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,우리 대표팀은 모두가 자신의 능력을 최대한 발휘했다.,능력,,能力,能力
3급,113,2026-05-23,141,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,소재의 내외부 경도가 균일하다.,균일,,均一,均一
3급,113,2026-05-23,142,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,여러 아리랑은 본디 강원도 정선아리랑에서 파생되었다.,파생,,派生,派生
3급,113,2026-05-23,143,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,서로의 주장을 굽히지 않아 회의가 결렬되었다.,주장,,主張,主張
3급,113,2026-05-23,144,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,심증만 있을 뿐 물증이 없다.,심증,,心證,心證
3급,113,2026-05-23,145,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,조회 시간에 교장 선생님이 우리 반 학생들에게 찬사를 보내셨다.,찬사,,讚辭,讚辭
3급,113,2026-05-23,146,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,단종은 유배지에서 통한의 세월을 보내다가 영면했다.,통한,,痛恨,痛恨
3급,113,2026-05-23,147,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,모녀가 공항에서 애틋한 이별의 슬픔을 나누고 있다.,이별,,離別,離別
3급,113,2026-05-23,148,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,일본인이지만 한국 야구팀을 위해 열렬히 응원했다.,한국,,韓國,韓國
3급,113,2026-05-23,149,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,그 일은 실현이 불가능하다고 평가되고 있다.,평가,,評價,評價
3급,113,2026-05-23,150,hanjaeo_write,다음 문장의 밑줄 친 漢字語를 正字의 漢字로 쓰시오.,주인이 없는 땅은 모두 국가에 귀속된다.,귀속,,歸屬,歸屬
